Model (Parameters),z and alpha,"Data (len:900, TCP:500)",ARL0,ARL1,seed,Gap Size,Data Var
"SWM (z:1.96,a:2.5,15)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,20)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,25)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,30)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:3,10)",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:3,(0.1, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.1, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.1, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:3,15)",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:3,(0.1, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.1, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.1, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:3,20)",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:3,(0.1, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.1, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.1, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:3,25)",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:3,(0.15, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.15, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.15, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:3,30)",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:3,(0.15, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.15, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.15, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.15, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.15, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.2, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.2, 10))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.2, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.2, 15))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:3,(0.2, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:3,(0.2, 20))",z:1.96 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1,10)",z:2.5759 alpha:1,MG:0 Var:1,17.68,,111,0,1
"TM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,33.96153846153846,,111,0,1
"WM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,36.791666666666664,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,294.3333333333333,,111,0,1
"SWM (z:2.5759,a:1,15)",z:2.5759 alpha:1,MG:0 Var:1,42.8421052631579,,111,0,1
"TM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"WM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,376.5,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1,20)",z:2.5759 alpha:1,MG:0 Var:1,764.0,,111,0,1
"TM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1,25)",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,33.96153846153846,,111,0,1
"WM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,36.791666666666664,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,596.0,,111,0,1
"SWM (z:2.5759,a:1,30)",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"WM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.15, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 10))",z:2.5759 alpha:1,MG:0 Var:1,29.433333333333334,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 10))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 15))",z:2.5759 alpha:1,MG:0 Var:1,75.9,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 20))",z:2.5759 alpha:1,MG:0 Var:1,758.0,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,10)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,15)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,20)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,25)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,30)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,10)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,15)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,20)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.1, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.1, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,25)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.15, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.15, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.15, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,30)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.15, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.15, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.15, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.15, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.15, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.2, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.2, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.2, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.2, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.2, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.2, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2.5,10)",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2.5,(0.1, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.1, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.1, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2.5,15)",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2.5,(0.1, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.1, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.1, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2.5,20)",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2.5,(0.1, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.1, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.1, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2.5,25)",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2.5,(0.15, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.15, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.15, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2.5,30)",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2.5,(0.15, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.15, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.15, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.15, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.15, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.2, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.2, 10))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.2, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.2, 15))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2.5,(0.2, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2.5,(0.2, 20))",z:2.5759 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:3,10)",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:3,(0.1, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.1, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.1, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:3,15)",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:3,(0.1, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.1, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.1, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:3,20)",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:3,(0.1, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.1, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.1, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:3,25)",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:3,(0.15, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.15, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.15, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:3,30)",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:3,(0.15, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.15, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.15, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.15, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.15, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.2, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.2, 10))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.2, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.2, 15))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:3,(0.2, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:3,(0.2, 20))",z:2.5759 alpha:3,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.6449,a:1,10)",z:1.6449 alpha:1,MG:0 Var:4,25.375,,111,0,4
"TM (z:1.6449,a:1,(0.1, 10))",z:1.6449 alpha:1,MG:0 Var:4,74.0,,111,0,4
"WM (z:1.6449,a:1,(0.1, 10))",z:1.6449 alpha:1,MG:0 Var:4,68.3076923076923,,111,0,4
"CTM (z:1.6449,a:1,(0.1, 10))",z:1.6449 alpha:1,MG:0 Var:4,168.0,,111,0,4
"SWM (z:1.6449,a:1,15)",z:1.6449 alpha:1,MG:0 Var:4,48.54545454545455,,111,0,4
"TM (z:1.6449,a:1,(0.1, 15))",z:1.6449 alpha:1,MG:0 Var:4,136.33333333333334,,111,0,4
"WM (z:1.6449,a:1,(0.1, 15))",z:1.6449 alpha:1,MG:0 Var:4,102.25,,111,0,4
"CTM (z:1.6449,a:1,(0.1, 15))",z:1.6449 alpha:1,MG:0 Var:4,487.0,,111,0,4
"SWM (z:1.6449,a:1,20)",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1,(0.1, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1,(0.1, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1,(0.1, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1,25)",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1,(0.15, 10))",z:1.6449 alpha:1,MG:0 Var:4,74.0,,111,0,4
"WM (z:1.6449,a:1,(0.15, 10))",z:1.6449 alpha:1,MG:0 Var:4,68.3076923076923,,111,0,4
"CTM (z:1.6449,a:1,(0.15, 10))",z:1.6449 alpha:1,MG:0 Var:4,335.0,,111,0,4
"SWM (z:1.6449,a:1,30)",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1,(0.15, 15))",z:1.6449 alpha:1,MG:0 Var:4,204.25,,111,0,4
"WM (z:1.6449,a:1,(0.15, 15))",z:1.6449 alpha:1,MG:0 Var:4,204.25,,111,0,4
"CTM (z:1.6449,a:1,(0.15, 15))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1,(0.15, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1,(0.15, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1,(0.2, 10))",z:1.6449 alpha:1,MG:0 Var:4,59.2,,111,0,4
"CTM (z:1.6449,a:1,(0.2, 10))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1,(0.2, 15))",z:1.6449 alpha:1,MG:0 Var:4,136.33333333333334,,111,0,4
"CTM (z:1.6449,a:1,(0.2, 15))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1,(0.2, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1,(0.2, 20))",z:1.6449 alpha:1,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1.5,10)",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1.5,(0.1, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1.5,(0.1, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1.5,(0.1, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1.5,15)",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1.5,(0.1, 15))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1.5,(0.1, 15))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1.5,(0.1, 15))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1.5,20)",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1.5,(0.1, 20))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1.5,(0.1, 20))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1.5,(0.1, 20))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1.5,25)",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"TM (z:1.6449,a:1.5,(0.15, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"WM (z:1.6449,a:1.5,(0.15, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"CTM (z:1.6449,a:1.5,(0.15, 10))",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
"SWM (z:1.6449,a:1.5,30)",z:1.6449 alpha:1.5,MG:0 Var:4,900.0,,111,0,4
