"Data (len:900, TCP:500)",z and alpha,Model (Parameters),ARL0,ARL0,ARL1,ARL1
,,,mean,std,mean,std
MG:1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,10)",500.0,0.0,11.0,5.0
MG:1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,15)",500.0,0.0,54.6667,72.3418
MG:1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,20)",500.0,0.0,91.3333,67.2409
MG:1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,25)",500.0,0.0,105.0,72.3809
MG:1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,30)",500.0,0.0,142.3333,108.2143
MG:1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 10))",500.0,0.0,12.0,5.5678
MG:1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 15))",500.0,0.0,119.3333,106.0016
MG:1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 20))",500.0,0.0,227.0,179.8527
MG:1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.15, 10))",500.0,0.0,12.0,5.5678
MG:1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.15, 15))",500.0,0.0,119.3333,106.0016
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 10))",500.0,0.0,46.0,64.1171
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 15))",500.0,0.0,116.0,101.0594
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 20))",500.0,0.0,226.0,179.7526
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 10))",500.0,0.0,46.0,64.1171
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 15))",500.0,0.0,119.0,105.5036
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 20))",500.0,0.0,226.0,179.7526
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 10))",500.0,0.0,11.6667,5.0332
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 15))",500.0,0.0,119.0,106.0
MG:1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 20))",500.0,0.0,226.0,179.7526
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,10)",500.0,0.0,166.6667,205.4321
MG:1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,15)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,20)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,25)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,30)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 10))",500.0,0.0,314.0,84.5399
MG:1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.15, 10))",500.0,0.0,314.0,84.5399
MG:1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 10))",500.0,0.0,340.0,94.5569
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 15))",500.0,0.0,360.3333,68.7047
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 10))",500.0,0.0,340.0,94.5569
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 15))",500.0,0.0,360.3333,68.7047
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 10))",500.0,0.0,312.3333,85.1254
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 15))",500.0,0.0,344.3333,96.4175
MG:1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,10)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,15)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,20)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,25)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,30)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 10))",3.6354,0.1901,6.0,5.1962
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 15))",4.6916,0.2605,4.6667,6.4291
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 20))",7.4482,1.553,5.6667,7.3711
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 10))",3.7805,0.2064,6.0,5.1962
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 15))",5.0738,0.2628,5.0,7.0
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 20))",8.917,2.5672,5.6667,7.3711
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 10))",3.9846,0.2194,2.6667,0.5774
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 15))",5.602,0.2964,5.6667,6.6583
MG:1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 20))",10.8594,4.1172,5.6667,7.3711
MG:1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,10)",2.5567,0.0922,0.3333,0.5774
MG:1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,15)",3.0297,0.3244,1.3333,1.1547
MG:1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,20)",3.7899,0.8193,3.0,3.0
MG:1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,25)",4.8271,0.2266,5.3333,6.8069
MG:1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,30)",5.8482,1.0486,7.0,5.5678
MG:1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 10))",2.8886,0.0963,1.3333,1.5275
MG:1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 15))",3.569,0.193,4.6667,6.4291
MG:1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 20))",4.8465,0.2358,5.3333,6.8069
MG:1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.15, 10))",2.8886,0.0963,1.3333,1.5275
MG:1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.15, 15))",3.4879,0.2606,4.6667,6.4291
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 10))",2.8866,0.1741,5.0,5.2915
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 15))",3.6898,0.1443,4.6667,6.4291
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 20))",4.7994,0.4621,5.3333,6.8069
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 10))",2.8866,0.1741,5.0,5.2915
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 15))",3.6103,0.2613,4.6667,6.4291
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 20))",4.7245,0.4588,5.3333,6.8069
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 10))",2.8003,0.0166,1.6667,1.5275
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 15))",3.4366,0.1883,5.0,7.0
MG:1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 20))",4.799,0.5541,5.3333,6.8069
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 10))",21.7499,6.965,8.0,4.5826
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 15))",65.3165,32.3162,9.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 20))",230.3889,234.2686,10.3333,5.8595
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 10))",24.0739,6.9718,8.0,4.5826
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 15))",142.8651,141.3394,10.0,4.5826
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 20))",230.3889,234.2686,11.3333,5.1316
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 10))",32.0008,10.2676,8.6667,5.6862
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 15))",150.3111,134.886,10.0,4.5826
MG:1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 20))",254.6,216.2727,11.3333,5.1316
MG:1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,10)",6.795,1.5413,3.0,3.0
MG:1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,15)",12.4109,6.9878,7.3333,5.0332
MG:1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,20)",22.6386,10.4627,7.6667,3.2146
MG:1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,25)",54.2667,33.5267,10.0,4.5826
MG:1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,30)",189.4103,269.0667,11.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 10))",9.753,2.1554,7.0,4.3589
MG:1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 15))",34.8438,25.7561,8.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 20))",115.1953,127.4858,9.3333,4.9329
MG:1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.15, 10))",9.753,2.1554,7.0,4.3589
MG:1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.15, 15))",25.4952,11.6282,8.6667,4.0415
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 10))",10.1363,2.4747,7.0,4.3589
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 15))",35.0199,25.531,9.0,4.3589
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 20))",124.303,120.0159,8.6667,5.5076
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 10))",10.1363,2.4747,7.0,4.3589
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 15))",30.247,21.7107,9.3333,4.1633
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 20))",115.1168,127.3562,9.0,5.2915
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 10))",8.6135,1.7822,6.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 15))",23.7245,11.4213,8.6667,5.0332
MG:1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 20))",108.1,133.4838,9.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 10))",367.0833,230.2184,10.0,5.5678
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 15))",500.0,0.0,11.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 20))",500.0,0.0,19.0,10.3923
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 10))",390.6667,189.3709,10.0,5.5678
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 15))",500.0,0.0,12.0,4.5826
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 20))",500.0,0.0,25.0,19.0788
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 10))",500.0,0.0,10.3333,5.5076
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 15))",500.0,0.0,12.3333,5.1316
MG:1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 20))",500.0,0.0,30.3333,27.4287
MG:1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,10)",40.6597,33.4303,8.3333,4.0415
MG:1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,15)",215.5778,246.319,9.6667,5.5076
MG:1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,20)",500.0,0.0,12.6667,5.8595
MG:1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,25)",500.0,0.0,18.0,9.8489
MG:1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,30)",500.0,0.0,23.6667,10.2144
MG:1 Var:1,z:2.5759 alpha:1,"TM (z:2.5759,a:1,(0.1, 10))",58.4111,22.035,9.0,5.2915
MG:1 Var:1,z:2.5759 alpha:1,"TM (z:2.5759,a:1,(0.1, 15))",284.0,194.1546,11.3333,4.9329
MG:1 Var:1,z:2.5759 alpha:1,"TM (z:2.5759,a:1,(0.1, 20))",486.0,24.2487,13.3333,4.0415
MG:1 Var:1,z:2.5759 alpha:1,"TM (z:2.5759,a:1,(0.15, 10))",58.4111,22.035,9.0,5.2915
MG:1 Var:1,z:2.5759 alpha:1,"TM (z:2.5759,a:1,(0.15, 15))",284.0,194.1546,10.6667,4.7258
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.1, 10))",60.0593,15.0462,9.0,5.2915
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.1, 15))",384.0,200.9179,11.3333,4.9329
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.1, 20))",486.0,24.2487,16.3333,8.5049
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.15, 10))",60.0593,15.0462,9.0,5.2915
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.15, 15))",284.0,194.1546,11.3333,4.9329
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.15, 20))",486.0,24.2487,12.3333,5.1316
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.2, 10))",49.6611,18.9745,9.6667,5.0332
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.2, 15))",284.0,194.1546,10.6667,5.0332
MG:1 Var:1,z:2.5759 alpha:1,"WM (z:2.5759,a:1,(0.2, 20))",486.0,24.2487,13.3333,4.0415
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.1, 10))",500.0,0.0,140.3333,224.8918
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.1, 15))",500.0,0.0,255.0,158.3698
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.1, 20))",500.0,0.0,317.3333,79.689
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.15, 10))",500.0,0.0,241.3333,157.513
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.15, 15))",500.0,0.0,312.6667,84.1982
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.15, 20))",500.0,0.0,361.3333,66.9726
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.2, 10))",500.0,0.0,266.3333,160.7244
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.2, 15))",500.0,0.0,344.3333,96.4175
MG:1 Var:1,z:2.5759 alpha:1.5,"CTM (z:2.5759,a:1.5,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:1.5,"SWM (z:2.5759,a:1.5,10)",500.0,0.0,11.0,5.0
MG:1 Var:1,z:2.5759 alpha:1.5,"SWM (z:2.5759,a:1.5,15)",500.0,0.0,54.3333,72.5971
MG:1 Var:1,z:2.5759 alpha:1.5,"SWM (z:2.5759,a:1.5,20)",500.0,0.0,70.3333,61.922
MG:1 Var:1,z:2.5759 alpha:1.5,"SWM (z:2.5759,a:1.5,25)",500.0,0.0,74.0,58.9237
MG:1 Var:1,z:2.5759 alpha:1.5,"SWM (z:2.5759,a:1.5,30)",500.0,0.0,102.3333,67.9289
MG:1 Var:1,z:2.5759 alpha:1.5,"TM (z:2.5759,a:1.5,(0.1, 10))",500.0,0.0,11.6667,5.0332
MG:1 Var:1,z:2.5759 alpha:1.5,"TM (z:2.5759,a:1.5,(0.1, 15))",500.0,0.0,115.6667,101.0412
MG:1 Var:1,z:2.5759 alpha:1.5,"TM (z:2.5759,a:1.5,(0.1, 20))",500.0,0.0,100.3333,53.5755
MG:1 Var:1,z:2.5759 alpha:1.5,"TM (z:2.5759,a:1.5,(0.15, 10))",500.0,0.0,11.6667,5.0332
MG:1 Var:1,z:2.5759 alpha:1.5,"TM (z:2.5759,a:1.5,(0.15, 15))",500.0,0.0,48.6667,60.9289
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.1, 10))",500.0,0.0,12.0,5.5678
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.1, 15))",500.0,0.0,113.6667,98.1088
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.1, 20))",500.0,0.0,159.6667,106.613
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.15, 10))",500.0,0.0,12.0,5.5678
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.15, 15))",500.0,0.0,49.0,60.63
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.15, 20))",500.0,0.0,131.0,97.6883
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.2, 10))",500.0,0.0,11.3333,4.5092
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.2, 15))",500.0,0.0,48.6667,60.9289
MG:1 Var:1,z:2.5759 alpha:1.5,"WM (z:2.5759,a:1.5,(0.2, 20))",500.0,0.0,100.3333,53.5755
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.1, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.1, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.15, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.15, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.15, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.2, 10))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.2, 15))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"CTM (z:2.5759,a:2,(0.2, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"SWM (z:2.5759,a:2,10)",500.0,0.0,166.6667,205.4321
MG:1 Var:1,z:2.5759 alpha:2,"SWM (z:2.5759,a:2,15)",500.0,0.0,340.0,93.723
MG:1 Var:1,z:2.5759 alpha:2,"SWM (z:2.5759,a:2,20)",500.0,0.0,346.0,93.5307
MG:1 Var:1,z:2.5759 alpha:2,"SWM (z:2.5759,a:2,25)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"SWM (z:2.5759,a:2,30)",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"TM (z:2.5759,a:2,(0.1, 10))",500.0,0.0,266.6667,160.1697
MG:1 Var:1,z:2.5759 alpha:2,"TM (z:2.5759,a:2,(0.1, 15))",500.0,0.0,360.3333,68.7047
MG:1 Var:1,z:2.5759 alpha:2,"TM (z:2.5759,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"TM (z:2.5759,a:2,(0.15, 10))",500.0,0.0,266.6667,160.1697
MG:1 Var:1,z:2.5759 alpha:2,"TM (z:2.5759,a:2,(0.15, 15))",500.0,0.0,360.3333,68.7047
MG:1 Var:1,z:2.5759 alpha:2,"WM (z:2.5759,a:2,(0.1, 10))",500.0,0.0,243.3333,155.5131
MG:1 Var:1,z:2.5759 alpha:2,"WM (z:2.5759,a:2,(0.1, 15))",500.0,0.0,360.3333,68.7047
MG:1 Var:1,z:2.5759 alpha:2,"WM (z:2.5759,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:1 Var:1,z:2.5759 alpha:2,"WM (z:2.5759,a:2,(0.15, 10))",500.0,0.0,243.3333,155.5131
MG:1 Var:1,z:2.5759 alpha:2,"WM (z:2.5759,a:2,(0.15, 15))",500.0,0.0,360.3333,68.7047
